"gid","st_astext"
1648,"POINT(1956050.14640939 4516613.33685375)"
1649,"POINT(1895861.64376897 4423169.71075735)"
1650,"POINT(1894209.09346995 4436578.26892213)"
1651,"POINT(1936503.15242028 4497387.74905516)"
1652,"POINT(1908989.71398693 4432113.06550423)"
1653,"POINT(1932246.16720865 4460000.24114809)"
1654,"POINT(1890796.88012128 4440251.20166771)"
1655,"POINT(1902943.52450044 4439422.93635011)"
1656,"POINT(1914574.8264252 4472886.68639719)"
1657,"POINT(1899376.35588298 4453844.41395645)"
1658,"POINT(1952421.03336967 4366496.41961875)"
1659,"POINT(1852735.84274319 4481254.78175976)"
1660,"POINT(1905436.94089226 4484127.29316789)"
1661,"POINT(1913306.51605651 4495516.52540878)"
1662,"POINT(1910656.40949881 4494704.19320344)"
1663,"POINT(1930896.51116242 4486953.97652766)"
1664,"POINT(1902799.32679159 4483261.09329131)"
1665,"POINT(1868756.18698102 4457339.72184026)"
1666,"POINT(1900532.83660387 4438816.67801706)"
1667,"POINT(1877951.82450353 4442908.90888395)"
1668,"POINT(1898326.31767657 4457821.8515387)"
1669,"POINT(1866719.79791583 4447834.52193153)"
1670,"POINT(2064287.41508719 4402468.55156497)"
1671,"POINT(1913816.08512435 4453374.68353572)"
1672,"POINT(1879490.62086013 4456561.60629866)"
1673,"POINT(1923464.30731638 4488699.18738324)"
1674,"POINT(1898671.06907523 4490003.77528957)"
1675,"POINT(1895203.60837799 4418928.99516348)"
1676,"POINT(1920355.16849638 4490654.46299091)"
1677,"POINT(1928663.3380753 4446912.84837141)"
1678,"POINT(1925843.7337112 4460407.96069309)"
1679,"POINT(1926138.14970776 4493864.29932279)"
1680,"POINT(1906988.6808854 4487699.66743652)"
1681,"POINT(1872369.22790485 4440247.55141004)"
1682,"POINT(1899125.83269853 4485809.9906032)"
1683,"POINT(1872778.72531291 4453614.22178456)"
1684,"POINT(1895882.30918651 4494652.22586409)"
1685,"POINT(1927768.71160702 4466460.9788146)"
1686,"POINT(1874479.72653301 4447663.23184699)"
1687,"POINT(1908161.82785119 4417246.23675888)"
1688,"POINT(1924884.77702154 4485169.24596948)"
1689,"POINT(1927115.40061673 4488782.13145334)"
1690,"POINT(1904406.40728404 4397838.80064265)"
1691,"POINT(2025808.74789419 4392793.99838508)"
1692,"POINT(1901452.05285811 4459463.97609783)"
1693,"POINT(1913047.19392565 4460351.81896312)"
1694,"POINT(1925281.49493499 4456750.82709453)"
1695,"POINT(1887341.81229668 4440803.17781402)"
1696,"POINT(1918533.30399526 4461311.09076994)"
1697,"POINT(1900601.84592228 4451119.88157985)"
1698,"POINT(1898767.5180424 4425109.13271086)"
1699,"POINT(1889283.37971673 4438361.53953141)"
1700,"POINT(1914985.77309356 4490800.40922873)"
1701,"POINT(1905129.3288347 4402662.18541637)"
1702,"POINT(1901180.23994975 4427913.80550955)"
1703,"POINT(1877371.60139669 4505069.17828553)"
1704,"POINT(1882852.47465901 4445698.68549741)"
1705,"POINT(1889257.6949133 4445520.91603304)"
1706,"POINT(1905741.44761318 4478757.15186626)"
1707,"POINT(2322354.4885389 5140555.31923237)"
1708,"POINT(2352662.21268091 5177809.0651631)"
1709,"POINT(2413805.77350274 5255812.18577149)"
1710,"POINT(2325617.19100059 5067464.08330768)"
1711,"POINT(2351163.567931 5127772.06238891)"
1712,"POINT(2326006.75399432 5142623.07939122)"
1713,"POINT(2333822.70574854 5092811.72244825)"
1714,"POINT(2324562.83608562 5071530.21742301)"
1715,"POINT(2300194.60270187 5056151.43048513)"
1716,"POINT(2334608.07418357 5088996.40084374)"
1717,"POINT(2354508.82589697 5206005.44284526)"
1718,"POINT(2326073.14764268 5093009.6498876)"
1719,"POINT(1243750.85201228 4677300.81920254)"
1720,"POINT(1075335.18722213 4783163.03307039)"
1721,"POINT(1307887.00986658 4724715.49035724)"
1722,"POINT(1252508.69607862 5034793.3489004)"
1723,"POINT(1263957.83977951 4721975.70182933)"
1724,"POINT(1299925.22889837 4769648.22369535)"
1725,"POINT(1142662.74760093 4713962.85829627)"
1726,"POINT(1235559.75537835 4867054.80997131)"
1727,"POINT(1256952.86174468 4812674.97153992)"
1728,"POINT(1041776.22889821 4682935.72228194)"
1729,"POINT(1306807.46788532 4751887.24998471)"
1730,"POINT(1302520.90035418 4754497.43436617)"
1731,"POINT(1105930.1811257 4865981.84642523)"
1732,"POINT(1303724.51862671 4756907.99877546)"
1733,"POINT(1299067.3489961 4759920.93421193)"
1734,"POINT(1263635.60040657 4802569.9586559)"
1735,"POINT(1105700.32700596 4927812.14003422)"
1736,"POINT(1285293.52879046 4728633.24249188)"
1737,"POINT(1309118.73759868 4756496.68803224)"
1738,"POINT(1327766.63813838 4763752.63274745)"
1739,"POINT(1163151.99728299 4674466.0509531)"
1740,"POINT(1096607.90490853 4791612.56608468)"
1741,"POINT(1099510.12262668 4768953.84141382)"
1742,"POINT(1306590.68585008 4731302.92118558)"
1743,"POINT(1300787.51325986 4730226.27596718)"
1744,"POINT(1315048.69401336 4740467.59289608)"
1745,"POINT(1102899.6253821 4781210.27253231)"
1746,"POINT(1197429.94810818 4767307.34708304)"
1747,"POINT(1326874.86889236 4750772.08353256)"
1748,"POINT(1313062.35780073 4724835.26265992)"
1749,"POINT(961097.650786443 5082849.41465563)"
1750,"POINT(1291654.31944301 4746172.75782058)"
1751,"POINT(1291300.01857377 4748863.26538573)"
1752,"POINT(1259752.61740002 4780511.40704122)"
1753,"POINT(1311904.31901759 4748438.64244353)"
1754,"POINT(1258400.76250826 4806096.33720902)"
1755,"POINT(1112588.1455053 4782501.4179583)"
1756,"POINT(1325607.40423489 4758550.03293503)"
1757,"POINT(1296435.28306107 4731229.98855454)"
1758,"POINT(1052069.08407762 4789665.03892899)"
1759,"POINT(1098910.7631701 4782650.39270738)"
1760,"POINT(1091368.04897494 4775656.33594919)"
1761,"POINT(1313640.16707198 4711332.47181543)"
1762,"POINT(1329290.57808561 4741379.6415547)"
1763,"POINT(1331243.02441129 4747873.1993254)"
1764,"POINT(1318642.53091276 4742094.71032309)"
1765,"POINT(1329014.17113995 4747859.36330809)"
1766,"POINT(1334935.20403354 4765004.94230534)"
1767,"POINT(1203406.66612767 4769304.53604523)"
1768,"POINT(1314474.27793614 4748502.74766798)"
1769,"POINT(1314904.24666546 4742315.96109935)"
1770,"POINT(1064000.86439154 4759156.51398956)"
1771,"POINT(1195284.22128253 4755620.92878419)"
1772,"POINT(1298825.78026022 4727927.30767498)"
1773,"POINT(1146955.88427881 4789446.04673552)"
1774,"POINT(1209160.94375843 4712769.87537396)"
1775,"POINT(1085385.03694358 4775322.20795201)"
1776,"POINT(1111652.73857443 4707486.06070406)"
1777,"POINT(1103656.08506825 4774374.16404836)"
1778,"POINT(1191685.43040281 4764166.3386115)"
1779,"POINT(1310453.85953029 4723740.43254718)"
1780,"POINT(1293274.64530497 4738836.43436294)"
1781,"POINT(1313379.8661365 4753148.90207114)"
1782,"POINT(929093.253852588 5170247.75359479)"
1783,"POINT(1309884.99778234 4727973.25982369)"
1784,"POINT(1207644.93743935 4867481.32006663)"
1785,"POINT(1297002.53531019 4685538.52828099)"
1786,"POINT(1330563.08785421 4765956.50221622)"
1787,"POINT(1163948.31224514 4860534.51629586)"
1788,"POINT(1048417.41590267 4808162.27015948)"
1789,"POINT(1048975.98270572 4805644.87064923)"
1790,"POINT(1060576.11967043 4653013.60541005)"
1791,"POINT(1101808.38465388 4791690.13951773)"
1792,"POINT(1048142.06315534 4802515.11388729)"
1793,"POINT(1282979.56161983 4747260.15792008)"
1794,"POINT(1307672.44339807 4748630.12885969)"
1795,"POINT(1202609.19454018 4764500.45675378)"
1796,"POINT(1219592.47154941 4798334.95356231)"
1797,"POINT(1284009.11680058 4734961.92425154)"
1798,"POINT(1296068.0447324 4767426.13652842)"
1799,"POINT(1111947.78480264 4699716.97256248)"
1800,"POINT(1361534.70040075 4813095.29691252)"
1801,"POINT(1298928.13259206 4739429.56615668)"
1802,"POINT(1310721.56311278 4716047.17165068)"
1803,"POINT(1309154.44953649 4773345.04485613)"
1804,"POINT(1306843.06547853 4770900.20115387)"
1805,"POINT(1294826.33636592 4720873.77529912)"
1806,"POINT(1327029.67778291 4754985.7361217)"
1807,"POINT(1309565.62803432 4753059.15685236)"
1808,"POINT(1232690.54322873 4847501.44986321)"
1809,"POINT(1228023.38524853 4850848.80896135)"
1810,"POINT(1227633.87527963 4847275.76996351)"
1811,"POINT(1330670.86126023 4753673.17710986)"
1812,"POINT(1163529.66554288 5184776.51843868)"
1813,"POINT(1317041.43897539 4772685.09864514)"
1814,"POINT(1302126.43225553 4749381.97831561)"
1815,"POINT(1309529.78786807 4719328.61369781)"
1816,"POINT(1268908.37495528 4743712.67467288)"
1817,"POINT(1318646.33194923 4762614.61391897)"
1818,"POINT(1130225.8176637 4655259.55398347)"
1819,"POINT(1303677.63663971 4721637.19322977)"
1820,"POINT(1084699.31396938 4982916.65192938)"
1821,"POINT(1310572.69603775 4712339.66645497)"
1822,"POINT(1309205.84743053 4761534.36883497)"
1823,"POINT(1091848.94197866 4786558.31790658)"
1824,"POINT(1320146.88871219 4752890.26436121)"
1825,"POINT(1288735.0749017 4768161.99221677)"
1826,"POINT(1186051.0445747 4766031.22222614)"
1827,"POINT(1293680.54833688 4725717.18493151)"
1828,"POINT(1289790.5573217 4758049.32854781)"
1829,"POINT(1293464.24262802 4730019.00839028)"
1830,"POINT(1277700.34131869 4752512.30858892)"
1831,"POINT(1307281.77824335 4710854.70512177)"
1832,"POINT(1312432.07984963 4720037.97875756)"
1833,"POINT(1096197.86297494 4775622.6189593)"
1834,"POINT(1274341.99847153 4719566.69070304)"
1835,"POINT(470315.464669185 4833142.09236356)"
1836,"POINT(474002.183595791 5011609.20600142)"
1837,"POINT(469609.845631224 5005560.35381619)"
1838,"POINT(483672.585870529 4954529.26131032)"
1839,"POINT(501774.771271771 4834975.20933664)"
1840,"POINT(358520.180622876 5259830.3967238)"
1841,"POINT(482150.896415603 5000401.43377242)"
1842,"POINT(475498.823581987 4964525.13173292)"
1843,"POINT(408205.839404606 5134635.21372819)"
1844,"POINT(475293.990805604 4990681.59502041)"
1845,"POINT(472664.37802775 4994276.90976596)"
1846,"POINT(432006.042909134 5003669.21937944)"
1847,"POINT(477745.692326961 4955896.67353354)"
1848,"POINT(469783.679893596 5001986.7567467)"
1849,"POINT(456222.032471756 4968145.57268413)"
1850,"POINT(452727.155127586 4961983.53437793)"
1851,"POINT(540826.179163444 5173975.69341759)"
1852,"POINT(480354.45548254 4988442.30085303)"
1853,"POINT(475814.112374845 5001996.24507733)"
1854,"POINT(505149.283814142 4963553.1374579)"
1855,"POINT(471678.208105519 4987152.8542874)"
1856,"POINT(567398.979453722 5181136.67827857)"
1857,"POINT(486625.592001909 4962276.30497817)"
1858,"POINT(483539.260065193 5019288.90265627)"
1859,"POINT(463586.657390175 4966797.70740025)"
1860,"POINT(471995.497367217 4971421.27817211)"
1861,"POINT(454447.695218547 5018347.21666645)"
1862,"POINT(382378.280836411 4834280.53808787)"
1863,"POINT(477775.883071227 4904555.0166333)"
1864,"POINT(487929.21227132 4944000.43556977)"
1865,"POINT(263254.834749737 5130058.41000346)"
1866,"POINT(479576.072927309 4992484.74902988)"
1867,"POINT(471688.144882083 4982181.54145614)"
1868,"POINT(483056.23828332 5011253.65522093)"
1869,"POINT(511259.086390838 4953335.82685718)"
1870,"POINT(504654.515834784 5251530.79717608)"
1871,"POINT(467998.86393949 4974883.72614668)"
1872,"POINT(391419.079524278 4971515.96434653)"
1873,"POINT(495909.805374725 4964915.0443695)"
1874,"POINT(480613.274090631 4948754.54537466)"
1875,"POINT(492333.984272943 5001547.76508253)"
1876,"POINT(420543.481201309 4890624.21747934)"
1877,"POINT(464451.090410283 4995392.31441238)"
1878,"POINT(498114.82052607 4982161.73659561)"
1879,"POINT(278170.046573177 4925322.06636201)"
1880,"POINT(489348.408117967 4970387.84269867)"
1881,"POINT(478848.833132038 4979037.90713698)"
1882,"POINT(463576.334604564 4975502.02075978)"
1883,"POINT(213534.040872411 5196975.33624463)"
1884,"POINT(483778.864371267 4994605.58111564)"
1885,"POINT(483658.240745007 4989936.79005862)"
1886,"POINT(469503.745692327 4987125.88773984)"
1887,"POINT(383321.896461966 4907570.997049)"
1888,"POINT(487067.938596261 4922541.18691422)"
1889,"POINT(417795.08552582 4891992.2993878)"
1890,"POINT(500128.203955066 4984371.20987503)"
1891,"POINT(502701.444278535 4981528.0552777)"
1892,"POINT(482022.557899797 4881578.20606623)"
1893,"POINT(463840.165272092 4984804.78859011)"
1894,"POINT(465970.306931223 4952709.87415998)"
1895,"POINT(465276.967492809 5012025.11951944)"
1896,"POINT(534738.982057048 4934737.98741518)"
1897,"POINT(477786.043009854 4969343.49435122)"
1898,"POINT(473630.641066985 4985950.26729772)"
1899,"POINT(542215.378933463 4874869.158864)"
1900,"POINT(490530.686282179 4954186.17329374)"
1901,"POINT(487939.56128555 4984524.23887383)"
1902,"POINT(408488.722582506 5045479.06033078)"
1903,"POINT(471402.930941568 4977100.49198533)"
1904,"POINT(490998.855811052 4977887.28363912)"
1905,"POINT(409215.987992823 5049466.9606865)"
1906,"POINT(471885.4368173 4955958.57895775)"
1907,"POINT(460246.49296095 4959402.39438289)"
1908,"POINT(489352.031079254 4992473.22681618)"
1909,"POINT(496409.686258423 4970505.97065325)"
1910,"POINT(514284.773533004 4989100.23442254)"
1911,"POINT(493877.805384202 4989459.20328794)"
1912,"POINT(493103.063468842 4972669.17608905)"
1913,"POINT(499134.870446026 4990691.40432184)"
1914,"POINT(338907.924111525 4998278.36831658)"
1915,"POINT(608375.48657932 4878111.3092168)"
1916,"POINT(505097.355502947 4974076.72493107)"
1917,"POINT(290308.017048753 4833385.28905599)"
1918,"POINT(733229.471707759 4270354.45237343)"
1919,"POINT(729614.961304708 4257109.44077017)"
1920,"POINT(713506.612341586 4274665.28023647)"
1921,"POINT(740908.482993302 4292485.77170253)"
1922,"POINT(367186.959048909 4297717.52674816)"
1923,"POINT(731769.026193829 4291551.19666966)"
1924,"POINT(389671.389210679 4319523.75540021)"
1925,"POINT(724368.08792562 4293005.21962952)"
1926,"POINT(806080.534388146 4134751.26660084)"
1927,"POINT(383254.978092358 4114293.68241803)"
1928,"POINT(712825.02884086 4281153.53055584)"
1929,"POINT(732207.985581757 4280796.20274914)"
1930,"POINT(557731.437971153 4311256.06077321)"
1931,"POINT(730727.391110463 4266209.05570098)"
1932,"POINT(728629.796417392 4270943.79026383)"
1933,"POINT(722499.276665764 4282967.00099043)"
1934,"POINT(393942.689464394 4355395.58767112)"
1935,"POINT(727016.61306117 4184750.39560678)"
1936,"POINT(734950.836754742 4292022.28590131)"
1937,"POINT(732259.568498796 4297736.4430922)"
1938,"POINT(577776.390621149 4177134.13114603)"
1939,"POINT(591281.392034847 4300748.47382842)"
1940,"POINT(365171.39154741 4341437.15290975)"
1941,"POINT(367940.83082313 4305117.46752423)"
1942,"POINT(639106.048176046 4396170.67332419)"
1943,"POINT(728768.527710643 4295518.87158526)"
1944,"POINT(378338.68337948 4326574.19321935)"
1945,"POINT(795905.976978561 4142264.23496992)"
1946,"POINT(570621.966062901 4269700.10872565)"
1947,"POINT(738085.799555972 4289388.21320732)"
1948,"POINT(365687.767644218 4104566.51016584)"
1949,"POINT(365456.015970636 4326395.50540495)"
1950,"POINT(764955.717454439 4014375.59668989)"
1951,"POINT(535789.807992841 4449321.15891381)"
1952,"POINT(725234.020251414 4273413.37488613)"
1953,"POINT(692509.33793382 4295320.0903709)"
1954,"POINT(529831.72797419 4170165.78436968)"
1955,"POINT(380879.986365325 4309085.79151825)"
1956,"POINT(736626.718331903 4268399.0287841)"
1957,"POINT(376893.991474384 4344474.28115809)"
1958,"POINT(717107.122148943 4273587.59282127)"
1959,"POINT(482895.528683011 4329691.29257458)"
1960,"POINT(721914.313651548 4288748.73541632)"
1961,"POINT(341077.955691511 4467769.53547686)"
1962,"POINT(734328.486239606 4265193.4499131)"
1963,"POINT(596345.942708381 4335769.64425709)"
1964,"POINT(548303.898406837 4363580.50168413)"
1965,"POINT(377293.032378539 4079721.10912088)"
1966,"POINT(473433.683123097 4099934.17864176)"
1967,"POINT(733902.425704339 4260106.399862)"
1968,"POINT(699080.520631344 4295341.96906579)"
1969,"POINT(728907.202100814 4286669.60593768)"
1970,"POINT(731842.374170793 4071373.6752197)"
1971,"POINT(373069.204422381 4296061.62943024)"
1972,"POINT(373092.565203647 4317228.99774624)"
1973,"POINT(608678.575169211 4200859.22287264)"
1974,"POINT(727276.960513056 4289747.96894188)"
1975,"POINT(716114.85889201 4296269.37801844)"
1976,"POINT(342676.320777395 4402504.78784629)"
1977,"POINT(740016.955040759 4279072.05384844)"
1978,"POINT(708206.718483507 4294969.05426288)"
1979,"POINT(479901.134794782 4283835.26569009)"
1980,"POINT(804367.299501374 4086959.8333656)"
1981,"POINT(742088.260743432 4296702.4654868)"
1982,"POINT(474599.076691732 4116553.93622577)"
1983,"POINT(720088.768657848 4278862.59866335)"
1984,"POINT(732468.096977932 4282868.07933005)"
1985,"POINT(436146.816820672 4290744.59991687)"
1986,"POINT(673118.377386557 4268920.97182451)"
1987,"POINT(730432.017134404 4274344.5818803)"
1988,"POINT(601336.827459419 4066337.37220938)"
1989,"POINT(704746.259736402 4272973.8267563)"
1990,"POINT(891280.569438451 3371489.16097223)"
1991,"POINT(782700.524533905 3575465.72131369)"
1992,"POINT(778551.898394899 3612167.16220665)"
1993,"POINT(723729.550065989 3786763.16125181)"
1994,"POINT(710602.227606831 3735874.61255471)"
1995,"POINT(751956.611005957 3581222.7051807)"
1996,"POINT(926037.828547795 3716334.1345994)"
1997,"POINT(909697.092494863 3875275.47593807)"
1998,"POINT(918691.807240553 3369122.84286201)"
1999,"POINT(681504.243791213 3697176.65339214)"
2000,"POINT(761561.173211079 3712345.87099854)"
2001,"POINT(795536.610797953 3741796.1154527)"
2002,"POINT(877055.970376701 3369831.99415309)"
2003,"POINT(851343.093544341 3470508.23329924)"
2004,"POINT(770015.264284536 3872451.42181978)"
2005,"POINT(718675.702221089 3703429.28092417)"
2006,"POINT(763180.504261377 3579389.95907595)"
2007,"POINT(865979.733370382 3513381.64029506)"
2008,"POINT(869213.937841517 3364109.99983249)"
2009,"POINT(741947.081206405 3459496.87850647)"
2010,"POINT(771795.57734431 3594781.69204435)"
2011,"POINT(904268.280391734 3590109.55742049)"
2012,"POINT(930014.931362941 3372839.93044543)"
2013,"POINT(653044.192033591 3492172.38266492)"
2014,"POINT(903830.363322317 3371717.49151616)"
2015,"POINT(788386.938139127 3873498.30309128)"
2016,"POINT(819506.611486593 3807525.60242355)"
2017,"POINT(928596.418707719 3367521.54182795)"
2018,"POINT(772663.131266837 3574262.76273873)"
2019,"POINT(818566.794288156 3381995.59469107)"
2020,"POINT(770372.284567429 3590501.82671054)"
2021,"POINT(775069.112557083 3873500.24591965)"
2022,"POINT(888565.303389913 3710382.15505881)"
2023,"POINT(893635.207353223 3799213.19765309)"
2024,"POINT(699968.475765251 3579661.89556742)"
2025,"POINT(903488.746583392 3726971.37528328)"
2026,"POINT(742617.581960662 3638353.37224823)"
2027,"POINT(-707140.833428091 5189087.65889662)"
2028,"POINT(-904653.346356413 5219170.46466072)"
2029,"POINT(-1014351.9422297 5279188.00402651)"
2030,"POINT(-874716.671895725 5425566.85065108)"
2031,"POINT(-955490.008551867 5339040.01227133)"
2032,"POINT(-1079149.38539054 5562155.71514103)"
2033,"POINT(-1098450.4691637 5408536.42088908)"
2034,"POINT(1666520.70570586 3988963.37402862)"
2035,"POINT(1783444.75938836 4047866.81173552)"
2036,"POINT(1696104.5061164 4033552.89024329)"
2037,"POINT(1447969.66089699 3987950.33166616)"
2038,"POINT(1520534.01511759 4067464.46882618)"
2039,"POINT(1723699.02831091 4080088.76780442)"
2040,"POINT(1759295.19313616 4065881.8513137)"
2041,"POINT(1787475.47915988 4053834.88566258)"
2042,"POINT(1763253.36823565 4067086.7713651)"
2043,"POINT(1610581.92756207 3964634.15583185)"
2044,"POINT(1639283.81048677 4061204.43002115)"
2045,"POINT(1628761.82393394 3989300.42351356)"
2046,"POINT(1601739.79510257 3994364.29721341)"
2047,"POINT(1774262.20749329 4075873.25053303)"
2048,"POINT(1690015.24387293 4122865.76730358)"
2049,"POINT(2012549.89302042 4150017.11310765)"
2050,"POINT(1788366.59754933 3972497.1147724)"
2051,"POINT(1779692.24870932 3979526.54832133)"
2052,"POINT(1805010.7591032 4047209.61674829)"
2053,"POINT(1577751.27338052 3966055.05642839)"
2054,"POINT(1869484.91681092 4020774.87947573)"
2055,"POINT(1728424.58518822 4077890.99521711)"
2056,"POINT(1689919.7739905 4074246.48230893)"
2057,"POINT(1921118.60150091 4054253.22527843)"
2058,"POINT(1977015.83769861 3980529.58064345)"
2059,"POINT(1813852.82143811 4120329.84096126)"
2060,"POINT(1459671.63875557 3959962.0793757)"
2061,"POINT(1557721.5036058 4018292.01944846)"
2062,"POINT(1675418.85259373 4059811.73028137)"
2063,"POINT(1786316.21942656 3961228.14208197)"
2064,"POINT(1604617.4647627 3986848.81857075)"
2065,"POINT(1628546.00960809 3951300.99706214)"
2066,"POINT(1932888.29185493 3959186.15266886)"
2067,"POINT(1625898.8719895 3998729.79823778)"
2068,"POINT(1665547.01743144 4075059.27018742)"
2069,"POINT(1907561.3724873 4013974.02411624)"
2070,"POINT(1742152.7040301 3931506.0415459)"
2071,"POINT(1537107.84365999 4035154.3895818)"
2072,"POINT(1653972.12902975 4039442.23336719)"
2073,"POINT(1786683.92155441 3922023.33864791)"
2074,"POINT(1900274.11398613 3886298.40243249)"
2075,"POINT(1622194.07552459 3955831.41452979)"
2076,"POINT(1626075.60418918 3963509.00198885)"
2077,"POINT(1639310.60250116 3943443.74268775)"
2078,"POINT(1606146.79223253 4006871.76666718)"
2079,"POINT(1524535.80378369 4014906.38850274)"
2080,"POINT(1958050.03757233 4003523.27655434)"
2081,"POINT(1568175.68810106 4011334.1228094)"
2082,"POINT(1941297.8098127 3958623.4298218)"
2083,"POINT(1801005.87190896 4060417.98883386)"
2084,"POINT(1698864.57001055 4105745.82311798)"
2085,"POINT(1879804.47260899 4145695.09955852)"
2086,"POINT(1875157.34773453 4087403.07028309)"
2087,"POINT(1636115.95564872 4020226.90846343)"
2088,"POINT(1758108.8880613 4014922.03310235)"
2089,"POINT(1544572.93650994 3965850.20727839)"
2090,"POINT(1833494.09518659 4029835.86211249)"
2091,"POINT(1742313.08992983 3979129.13550384)"
2092,"POINT(1597985.23242039 4028816.81839947)"
2093,"POINT(1899754.72584699 4085463.06900958)"
2094,"POINT(1669441.34720226 4049364.89223013)"
2095,"POINT(1809860.8435458 4079442.71592523)"
2096,"POINT(1895542.23265767 3891700.10055833)"
2097,"POINT(1868353.55224687 4060698.27762268)"
2098,"POINT(1649560.2112966 4071380.37096719)"
2099,"POINT(-93341.8011199523 5213878.41647711)"
2100,"POINT(-245565.253283799 5238937.93783674)"
2101,"POINT(209764.420343517 5197920.24605954)"
2102,"POINT(197039.062320247 5314517.84204081)"
2103,"POINT(65711.604311041 5210486.73229898)"
2104,"POINT(-101716.618591064 5216463.08440378)"
2105,"POINT(-115523.83954015 5375550.89515196)"
2106,"POINT(203189.894868336 5198280.61644652)"
2107,"POINT(-289888.033320585 5388567.49175913)"
2108,"POINT(181699.376509557 4464278.93937193)"
2109,"POINT(253812.328406242 4560504.98447494)"
2110,"POINT(237158.203072123 4563867.64020466)"
2111,"POINT(135805.034191466 4595978.20235302)"
2112,"POINT(208428.264386623 4593454.70861916)"
2113,"POINT(48761.7150694975 4543975.61258603)"
2114,"POINT(43643.6950377921 4507159.21511855)"
2115,"POINT(-13885.2183839774 4523356.01475541)"
2116,"POINT(245075.797954964 4563675.99873426)"
2117,"POINT(-69248.3363263564 4536208.49681686)"
2118,"POINT(189979.984109831 4524154.2984124)"
2119,"POINT(134013.74520986 4662916.07901731)"
2120,"POINT(-152435.005738795 4583045.62619274)"
2121,"POINT(247587.805540376 4572052.68095238)"
2122,"POINT(244845.672330385 4560520.15853895)"
2123,"POINT(-385271.914752748 4690330.7631121)"
2124,"POINT(219280.586206617 4707735.37137136)"
2125,"POINT(2234261.98970549 5162106.03679403)"
2126,"POINT(2174667.60641212 5014778.65722521)"
2127,"POINT(2243919.90668274 5014366.70485713)"
2128,"POINT(2273662.97740652 4982248.29401451)"
2129,"POINT(2299392.22612867 5026068.71765352)"
2130,"POINT(2191743.84084393 4967576.71487582)"
2131,"POINT(2240555.95965846 5052929.57997697)"
2132,"POINT(2174178.75245837 5046317.50855558)"
2133,"POINT(2270705.5662514 4977311.73182618)"
2134,"POINT(2258883.78686407 4990485.33558058)"
2135,"POINT(2263522.06307758 4963643.61378562)"
2136,"POINT(2311852.64419083 5014675.81138894)"
2137,"POINT(2288264.83415085 5036291.61543361)"
2138,"POINT(2297693.20432782 5033124.91020461)"
2139,"POINT(2120079.25329291 4629330.47712582)"
2140,"POINT(2104101.31704875 4525329.78090851)"
2141,"POINT(2088275.49086486 4664550.37193222)"
2142,"POINT(2043054.19128093 4576158.06398805)"
2143,"POINT(2100003.12243833 4676988.96933281)"
2144,"POINT(2111441.57437502 4593244.90126546)"
2145,"POINT(2093118.74810211 4690347.23456499)"
2146,"POINT(2035803.80292907 4569650.94091761)"
2147,"POINT(2103653.56024291 4707996.14155027)"
2148,"POINT(2073182.25031906 4672334.14134311)"
2149,"POINT(2090545.97828161 4690888.29412336)"
2150,"POINT(2066566.42120831 4657755.20918144)"
2151,"POINT(2033847.91421926 4518241.56912688)"
2152,"POINT(2108423.66767585 4530606.89106069)"
2153,"POINT(2077929.61695904 4591648.02911114)"
2154,"POINT(2032922.41521457 4577240.3824931)"
2155,"POINT(2092524.94511479 4665470.458886)"
2156,"POINT(2085835.0242955 4696038.23869939)"
2157,"POINT(2040938.6227763 4579286.18229641)"
2158,"POINT(2084829.91224172 4668206.81296406)"
2159,"POINT(2107017.45923246 4696753.06405546)"
2160,"POINT(2091851.44732589 4698791.85489759)"
2161,"POINT(2036124.59386435 4575448.67851168)"
2162,"POINT(2085123.64740436 4664876.84286935)"
2163,"POINT(2084422.70482478 4672332.22426076)"
2164,"POINT(2057172.23144284 4693241.9533049)"
2165,"POINT(2103568.2688652 4710492.65476055)"
2166,"POINT(2081228.4744839 4645613.70910833)"
2167,"POINT(2089532.87007683 4686329.62797275)"
2168,"POINT(2114486.95322678 4636442.50083722)"
2169,"POINT(2044182.65345747 4569193.9167244)"
2170,"POINT(2080945.22108771 4657729.89006871)"
2171,"POINT(2092334.32541706 4674767.68082653)"
2172,"POINT(2093843.04215965 4703665.06813113)"
2173,"POINT(2106369.55189591 4705038.76188951)"
2174,"POINT(2052595.17902232 4619054.71083566)"
2175,"POINT(2093405.46481905 4706888.08033281)"
2176,"POINT(2106176.17648713 4695999.64064259)"
2177,"POINT(2086479.54376126 4658811.72074828)"
2178,"POINT(2107532.43498042 4700197.00072884)"
2179,"POINT(2083724.1829258 4713694.60568418)"
2180,"POINT(2096575.06115551 4628571.02669336)"
2181,"POINT(2095491.52074387 4701009.25576279)"
2182,"POINT(2037368.52316325 4551183.32365063)"
2183,"POINT(2091958.09203397 4709751.12332435)"
2184,"POINT(2032944.4445942 4572237.23338205)"
2185,"POINT(2046871.55988597 4575486.15470175)"
2186,"POINT(2106268.93802591 4693321.51816079)"
2187,"POINT(2100388.92976855 4703040.13164668)"
2188,"POINT(2034973.49057953 4684617.0934267)"
2189,"POINT(2039925.18814213 4573921.15739758)"
2190,"POINT(2067453.27889709 4549886.38819561)"
2191,"POINT(2094842.81819253 4685153.80229819)"
2192,"POINT(2098716.89513653 4699741.13859021)"
2193,"POINT(2089464.63352307 4708769.02891073)"
